word,translation
blonde,adj./noun 金色頭髮的；金髮女郎
blood,noun 血液、血統
bloody,adj. 流血的、血腥的
bloom,noun/verb 花；開花、綻放
blossom,noun/verb 花朵；開花
blot,noun/verb 墨水漬、汙點；把墨水濺到、弄髒
blot,verb,(用軟紙或布)吸乾液體
blouse,noun 女襯衫
blow,verb 吹；吹奏；擤鼻子；炸毀；爆裂
blow,noun 吹；吹奏(樂器)；擤(鼻子)；重擊；打擊
blue,adj./noun 藍色的；藍色
blue,adj. 悲傷的、憂鬱的
blues,noun 藍調(音樂)
blunder,noun/verb 粗心或愚蠢的錯誤；犯大錯
blunt,adj.,(鉛筆、刀等)鈍的、不鋒利的；直率的、直截了當的
blunt,verb 使變鈍、減弱
blur,noun/verb 模糊；使模糊不清
blush,verb/noun 臉紅
board,verb/noun 上(交通工具)；在船上(或其他交通工具)
board,noun 木板、牌子、佈告欄、黑板或白板、棋盤
board,noun 董事會、理事會
board,verb/noun 寄宿、住校；(住宿處提供的)伙食、膳食
boast,verb/noun 吹噓、自誇
boat,noun 船
bob,verb/noun,(在水中)快速上下擺動、快速移動；快速點頭或鞠躬
bob,verb/noun,(水中)快速擺動；(女)齊短髮、快速點頭
bodily,adj. 人體的、身體的
bodily,adv. 移動全身地；親身地；全體地、整體地
body,noun 身體、軀幹、屍體
bodyguard,noun 保鑣
bog,noun 沼澤
boil,verb,(水等)沸騰
boiling,adj. 炙熱的
bold,adj. 大膽的、勇敢無畏的；醒目的、粗體的
bolster,verb 加強、支撐、改善
bolster,noun 長靠枕
bolt,noun,(門窗的)閂、螺栓；閃電、霹靂
bolt,verb 閂上、用螺栓固定；(因受到驚嚇而)快跑、奔跑
bomb,noun/verb 炸彈；投彈於、轟炸
bombard,verb 轟炸、大量信息轟炸
bomber,noun 轟炸機、轟炸者
bond,noun/verb 聯繫、關係；結合、建立關係
bondage,noun 束縛、奴役
bone,noun 骨頭
bonus,noun 津貼、獎金
bony,adj. 骨的、骨瘦如柴的
book,noun 書、簿冊
book,verb 預訂、預約
bookcase,noun 書架、書櫃
booking,noun 預約、預訂
booklet,noun 小冊子
bookshelf,noun 書架
bookstore,noun 書店
boom,noun/verb 繁榮、增長、迅速發展
boom,noun/verb 隆隆聲；發出隆隆聲、轟鳴
boost,verb/noun 使增加、幫助、提高
boot,noun 靴子；猛踢、猛踹
boot,verb 猛踹、猛踢；(使電腦)啟動
booth,noun 小亭、(有棚的)臨時貨攤、(餐廳裡的)隔間
border,noun/verb 國境、邊界；(國家或地區)與...接壤、和...毗鄰
bore,verb/noun 使厭煩；煩人的人或事
bored,adj. 感到無聊的、感到厭煩的
boredom,noun 無聊、厭煩
boring,adj. 無聊的、乏味的
born,verb/adj. 出生、產生；天生的
borough,noun 自治區、行政區
borrow,verb 借入、借貸
borrowing,noun 借貸、借款額
bosom,noun 胸部、內心
boss,noun 老闆、上司
botanical,adj. 植物的、植物學的、和植物有關的
botany,noun 植物學
both,adv./adj./pron. 兩個、兩者、雙方
bother,verb/noun 打擾、使人煩擾；麻煩、令人煩惱的人(或事物)
bottle,noun/verb 瓶子；把(液體)裝入瓶中
bottom,noun/adj./verb 底部、屁股；最底下的、最後的；到達底部、降到最低點
bottom,noun 套裝的裙或褲
boulevard,noun 林蔭大道、大街
bounce,verb/noun,(使)彈起、(使)反彈；蹦蹦跳跳
bound,adj. 肯定的、必然的；(法律或道德上)有義務的、受約束的；正在前往...的、開往...的
bound,verb/noun 跳躍、跳動
boundary,noun 分界線、邊界
bout,noun,(疾病的)發作
bow,noun 弓；(弦樂器的)琴弓；蝴蝶結
bow,verb/noun 鞠躬、點頭致意
bowel,noun 腸
bowl,noun 碗、缽
bowler,noun 玩保齡球者、(板球)投手
bowling,noun 保齡球運動
box,noun/verb 箱、盒、方格；把...裝箱
boxer,noun 拳擊手
boy,noun 男孩
boycott,verb/noun 抵制、拒絕購買或使用
boyfriend,noun 男朋友
boyhood,noun,(男子的)孩童時期
bra,noun 胸罩
brace,verb 支撐、加固；做準備、防備
brace,noun 托架、支架；牙箍
bracelet,noun 手環、手鐲
bracket,noun/verb 括號；用括弧括上
braid,noun/verb 彩色穗帶、髮辮；編辮子
brain,noun 頭腦
brake,noun/verb 煞車
branch,noun 樹枝；支流、岔路；分支機構
branch,verb 發出新枝；分岔、岔開
brand,noun 品牌、商標；烙印
brand,verb 打烙印於；譴責、加汙名於
brand-new,adj. 全新的、嶄新的
brass,noun/adj. 黃銅、黃銅製品；黃銅的、黃銅製的
brass,noun/adj. 銅管樂器；銅管樂器的
brassiere,noun 胸罩
brave,adj. 勇敢的
bravery,noun 勇敢、英勇行為
breach,verb 違反、違背；在...打開缺口
breach,noun,(法規等的)違反、違背；(關係)中斷、終止；缺口
bread,noun 麵包
breadth,noun 寬度、(知識或興趣等的)廣泛
break,verb/noun 打破、弄壞；毀壞、打破、裂縫
break,noun 休息時間、課間休息、假期
break,verb/noun 中止、中斷
break,verb 違反、違背
breakdown,noun 故障、損壞；(關係的)破裂、(討論或系統的)失敗；精神崩潰、神經衰弱
breakfast,noun 早餐
break-in,noun 闖入、入室偷竊
breakthrough,noun 重大進展、突破
breakup,noun,(關係的)破裂、中斷；(組織、國家的)分裂、分離
breast,noun/verb 胸部、乳房；挺胸從...中擠過
breath,noun 呼氣、一次吸入的空氣
breathe,verb 呼吸
breed,noun 品種；交配繁殖、飼養
breed,verb 品種；交配繁殖、飼養
breeder,noun 飼養者
breeze,noun/verb 和風、微風；飄然而行、輕盈自信地走
brew,verb 釀製(啤酒)、泡茶或咖啡；(壞事的)即將來臨、醞釀
brew,noun 啤酒；混合物
bribe,noun/verb 賄賂
brick,noun 磚塊
bride,noun 新娘
bridegroom,noun 新郎
bridge,noun/verb 橋、橋梁；在...上架橋、縮短差異
brief,adj. 簡短的、短暫的
brief,noun/verb 概要、簡報；簡報、向...介紹情況
briefcase,noun 公事包
briefing,noun 簡報、簡報會
brigade,noun,(軍隊的)旅、(有相同主張或信念的)隊伍或團體
bright,adj. 明亮的、鮮豔的、快樂的；聰明的
brilliant,adj. 絕妙的、聰穎的
bring,verb 帶來、導致
brink,noun,(峭壁、河岸等的)邊緣、(事情發生的)邊緣
brisk,adj. 輕快的、生氣勃勃的
Britain,noun 英國
brittle,adj. 易碎的、脆弱的
broad,adj. 寬廣的、廣泛的
broadcast,noun/verb 廣播(節目)；廣播
broadcaster,noun 廣播員、廣播電台或電視公司
broaden,verb 變寬、增長(經驗或知識)
brochure,noun 小冊子、資料或廣告手冊
broil,verb 炙烤、被曝曬
broil,verb 炙烤、被曝曬
broke,adj. 沒錢、破產
broker,noun/verb 經紀人、中間人；居中安排
bronze,noun 青銅
brooch,noun 胸針
brood,noun 一窩雛鳥、一窩動物
brood,verb 擔憂、焦慮；孵蛋
brook,noun 小溪、小河
broom,noun 掃帚
broth,noun,(加入蔬菜烹煮的)肉湯、魚湯
brother,noun 兄弟
brotherhood,noun 手足情誼、兄弟關係
brow,noun 額頭、眉毛
brown,adj./noun/verb 棕褐色的；棕褐色；(把食物)炒成褐色
brownie,noun 布朗尼、巧克力方塊蛋糕
browse,verb/noun 瀏覽
bruise,noun/verb 瘀傷、碰傷；撞傷、挫傷
brunch,noun 早午餐
brush,noun/verb 刷子、畫筆、刷抹；刷、擦掉
brutal,adj. 殘暴的
brute,noun/adj. 野獸、殘暴的人、暴君；暴力的、蠻幹的
bubble,noun/verb 氣泡、泡沫；冒泡
buck,noun 美元；雄鹿、公兔
buck,verb,(馬)弓背跳躍、尥起後蹄跳躍；反抗、抵制
bucket,noun 水桶、提桶
buckle,noun/verb,(皮帶等的)扣環、鎖扣；用扣環扣住
bud,noun/verb 花苞；發芽
budget,noun/verb 預算；編列預算
buffalo,noun 水牛
buffer,noun/verb 緩衝物、減震器、(電腦的)緩存區；減緩(傷害)、緩存
buffet,noun 自助餐
bug,noun 小蟲子；病菌；(電腦程式的)漏洞；竊聽器
bug,verb 煩擾、使惱怒；裝竊聽器
build,verb 建造、開闢
building,noun 建築物、房子
build-up,noun 增長、增大
build-up,noun,(重要事情的)準備過程、準備期
bulge,verb 塞滿、鼓脹凸起
bulge,noun 鼓起、凸起；暫時的激增、突然上漲
bulk,noun/verb 大部分、大規模、巨大的東西；加大、加重
bulky,adj. 龐大的、笨重的、高大肥胖的
bull,noun 公牛、雄象、雄鯨
bullet,noun 子彈
bulletin,noun 佈告、新聞快報、(機構的)簡報
bully,noun/verb 仗勢欺人者、恃強凌弱者；脅迫、霸凌
bump,verb/noun 碰到、撞到；碰撞聲、撞擊聲
bun,noun 小圓麵包
bunch,noun 串、束、大量
bundle,noun 束、捆
bunker,noun 地堡、(高爾夫球球場上的)沙坑
burden,noun/verb 負荷、重擔；使擔負
bureau,noun 辦公處、(政府部門的)局
bureaucracy,noun 官僚作風、官僚體制
bureaucrat,noun 官僚、官僚主義者
bureaucratic,adj. 官僚的、繁文縟節的
burglar,noun 竊賊
burial,noun 埋葬、葬禮
burn,verb 燃燒、著火、發燒
burn,verb/noun 燒傷、曬傷、燙傷
burst,verb/noun 爆炸、迸裂；爆裂、迸發
bury,verb 埋葬、掩埋
bus,noun 公車、大客車
bush,noun 灌木
business,noun 生意、公司、商務活動、職責
businessperson,noun 商人
bust,noun 半身像；胸圍；逮捕、搜捕
bust,verb 打破、摔碎；突擊搜捕
bust,adj. 破碎的、毀壞的
busy,adj. 忙碌的、繁忙的、(電話)佔線的
but,adv./conj./prep. 只有、僅僅；但是；除…以外
butcher,noun 肉商、肉舖；劊子手
butcher,verb 屠宰、宰殺；殺戮、屠殺
butter,noun/verb 奶油；塗奶油於
butterfly,noun 蝴蝶
button,noun/verb 鈕扣、按鈕；扣鈕扣
buy,verb/noun 買；購買、買賣
buzz,verb/noun 發出嗡嗡聲；嗡嗡聲
by,prep./adv. 藉由、被、在旁邊、早於；經過
bypass,verb/noun 繞過、避開；旁道
byte,noun,(電腦訊息)位元組
cabbage,noun 甘藍、包心菜、高麗菜
cabin,noun 小木屋；座艙
cabinet,noun 櫥櫃
cable,noun/verb 電纜、纜繩、有線電視；鋪設電纜
cactus,noun 仙人掌
cafe,noun 咖啡館
cafeteria,noun 自助餐廳
caffeine,noun 咖啡因
cage,noun/verb 籠子；關進籠子裡
cake,noun 蛋糕
calcium,noun 鈣
calculate,verb 計算
calculated,adj. 預先計畫的、蓄意的
calculating,adj. 工於心計的、精明的
calculator,noun 計算機
calendar,noun 日曆、曆法、行事曆
calf,noun 小牛；小腿肚
call,verb/noun 打電話；打電話、通話
call,verb 給...命名、稱呼、把...視為
call,verb/noun 呼叫、鳴叫、召喚
calligraphy,noun 書法
calm,adj./verb/noun 冷靜的、平靜的；使冷靜、使鎮靜；寧靜的狀態
calorie,noun,(熱量)卡路里
camel,noun 駱駝
camera,noun 照相機
camp,noun/verb 營地、兵營、陣營；露營、紮營
campaign,noun/verb,(尤指政治、商業或軍事的)專門活動、運動；發起運動
campaigner,noun 從事社會運動者、運動倡導者
campus,noun 校園、校區
can,aux.,(助動詞)能、會、可以
Canada,noun 加拿大
canal,noun 運河
cancel,verb 取消
cancer,noun 癌症
candidate,noun 候選人、申請人、應試者
candle,noun 蠟燭
candy,noun 糖果
cane,noun,(某些植物的)莖；手杖、拐杖
cannon,noun 大砲
cannon,verb 碰撞
canoe,noun/verb 獨木舟；(划、乘)獨木舟
canvas,noun 帆布
canyon,noun 峽谷
cap,noun/verb 便帽、蓋；用...覆蓋頂部
capability,noun 能力、性能
capable,adj. 有能力的
capacity,noun 容量；生產能力；(尤指人或組織的)辦事能力
cape,noun 岬、海角；披風
capital,noun 資金；首都；大寫字母
capital,adj. 首要的；大寫字母的
capitalism,noun 資本主義
capitalist,noun/adj. 資本主義者、資本家；資本主義的
capsule,noun 膠囊、小盒；太空艙
captain,noun 隊長、機長、船長、上尉
caption,noun/verb 說明文字；在圖片加說明文字
captive,adj./noun 被監禁的、被關起來的；俘虜、戰俘
captivity,noun 囚禁
capture,verb/noun 俘虜、捕獲
capture,verb,(用文字或圖像)描繪；拍攝；引起(關注、興趣)
car,noun 汽車、車廂
carbohydrate,noun 碳水化合物
carbon,noun 碳
card,noun 卡片、紙牌、賀卡
cardboard,noun 硬紙板
cardinal,noun 樞機主教；基數；紅衣鳳頭鳥(見於北美，雄鳥為鮮紅色)
cardinal,adj. 極重要的、基本的
care,noun/verb 照顧、擔憂、謹慎；照顧、關心、在意
career,noun 職業、生涯
carefree,adj. 無憂無慮的
careful,adj. 小心的、仔細的
careless,adj. 粗心的、不小心的
caress,verb/noun 撫摸、愛撫
caretaker,noun 照顧者、護理員
caretaker,noun,(建築物的)管理員、看門者
cargo,noun,(船或飛機裝載的)貨物
carnation,noun 康乃馨
carnival,noun 嘉年華、狂歡節、露天遊樂會
carol,noun/verb 歡快的歌、聖誕頌歌；歡快地歌唱、唱頌歌
carp,verb 不停抱怨、挑剔
carpenter,noun 木工
carpet,noun/verb 地毯；用地毯鋪地
carriage,noun 四輪馬車；(火車的)車廂；貨運、運費
carrier,noun 運送人、運輸工具、航空公司；病原攜帶者、帶原者
carrot,noun 胡蘿蔔
carry,verb 背、搬運、攜帶、運送
cart,noun/verb 手推車、馬車；運送、搬運
cartel,noun 同業聯盟
carton,noun 硬紙盒、塑膠盒
cartoon,noun 卡通
carve,verb 雕刻
case,noun 箱、盒、容器；案件、案例
cash,noun/verb 現金；兌現
cashier,noun 收銀員、出納員
cashier,verb 撤銷...的軍職、免除...的軍籍
casino,noun 賭場
cast,noun/verb 演員陣容；分配角色、選派角色
cast,verb/noun 投、拋、擲
cast,verb/noun 鑄造；鑄造物、鑄模
cast,verb 投票
caste,noun,(印度社會的)種姓制度、社會階層
castle,noun 城堡、堡壘
casual,adj.,(衣服)休閒的；不在意的、漫不經心的
casualty,noun 傷亡人員
cat,noun 貓、貓科動物
catalog,noun/verb 目錄；編目錄
catastrophe,noun 大災難、困境、不幸事件
catch,verb/noun 接住、捕捉；罹患、染病；聽見、聽清楚；趕上(交通工具)、追上
catch,noun 接球；捕獲量
category,noun 種類、類別
cater,verb 承辦宴席、提供飲食；滿足需要、迎合
catering,noun 餐飲業、酒席承辦
caterpillar,noun 毛毛蟲
cathedral,noun 大教堂
cattle,noun 牛
cause,verb/noun 導致、由於；原因、理由
caution,noun 謹慎、慎重；告誡、警告、提醒
caution,verb 警告、告誡
cautious,adj. 謹慎的
cavalry,noun 騎兵
cave,noun/verb 洞穴；挖洞穴、使塌落
cavity,noun 洞(孔、腔)、齲齒
CD,noun 光碟
cease,verb/noun 停止；結束
ceasefire,noun 停火、停戰
ceiling,noun 天花板
celebrate,verb 慶祝、祝賀、讚揚
celebrated,adj. 著名的、聞名的
celebration,noun 慶祝、慶典、慶祝活動
celebrity,noun 名人、名氣
celery,noun 芹菜
cell,noun 細胞；手機；小房間、牢房
cellar,noun 地窖、地下室
cello,noun 大提琴
cellphone,noun 手機
Celsius,noun 攝氏溫度
cement,noun/verb 水泥、黏接劑；塗上水泥、黏合
cemetery,noun 墓園、公墓
census,noun,(官方的)調查、人口普查
cent,noun 分(貨幣單位)
center,noun/verb 中心點、中心區、活動中心；集中、使置中
centimeter,noun 公分
central,adj. 中心的
century,noun 一百年、世紀
ceramic,adj./noun 陶瓷的；陶瓷、陶瓷製品
cereal,noun 穀物、穀類食物
ceremony,noun 典禮
certain,adj. 肯定的、確定的、必然的
certainly,adv. 必定、當然
certainty,noun 確實、必然
certificate,noun/verb 證書、證明、文憑；證明、發給結業證書
certify,verb,(用書面形式)證明、證實
chain,noun/verb 鍊條、鎖鏈、束縛；用鏈條鎖、拴住
chain,noun 一系列、一連串
chair,noun 椅子
chair,noun/verb 主持人、主席、系主任；擔任主席、主持
chairperson,noun 主席、董事長
chalk,noun/verb 粉筆；用粉筆書寫
challenge,noun/verb 挑戰
challenged,adj.,[委婉說法]有殘疾的
challenger,noun 挑戰者
challenging,adj. 有挑戰性的、挑起爭論的
chamber,noun,(有特定用途的)房間、會議室、議院
